"meanBlue","meanRed","sdBlue","skewnessBlue","dfRG","dfRB","dfGB","entropyBlue","energyBlue","contrastBlue","homogeneityBlue","coverage","cloudType"
0.6504711604573428,0.8578866222676019,0.6933227865943503,0.3548070838096288,0.8024996844230906,0.8258148338916407,0.693868474696858,0.5206671443620395,0.047132893535171125,0.5913941556226797,0.03167392171483014,0.8275144664137044,"nube"
0.3180631359672792,0.5691330904177697,0.6104480998006966,0.6612302523356289,0.7506912275551586,0.8354541173174332,0.7632776955225173,0.5131997457257427,0.02449162155589229,0.21088882727212502,0.12650228323806903,0.5995058842953335,"nube"
0.3735046915188917,0.6555186745839446,0.3368500933181737,0.3122713567318846,0.7650885736242086,0.8902453545663201,0.8473591946201331,0.5398415496279727,0.3113238672986427,0.031530879404814784,0.5236126816294695,0.7237500821516833,"nube"
0.3270789636882399,0.4847970481623961,0.653265595557553,0.8607962860475318,0.7751342753599566,0.69920414670206,0.493640648528964,0.5425650444431437,0.11699634521944839,0.2522789341826632,0.20969307782983823,0.4208438990746537,"nube"
0.6944797440831015,0.9056886984855487,0.6406352526420027,0.21559927530033554,0.8235262979643306,0.8386631665937899,0.6958452418976416,0.46178572680552005,0.12025656593486021,0.29692027963105194,0.12612367673074756,0.8432481640370385,"nube"
0.7924374673403236,1.0,0.7516053583279761,0.12733171989957415,0.7814404947130623,0.849423455666731,0.757498823327658,0.6795517588436615,0.4138728598955437,0.02265806540265056,0.6175786208021665,0.9763994546302093,"nube"
0.7002815849488588,0.7651359956028666,0.6071622810418276,0.30249161859068313,0.6807364405193902,0.6236811308036162,0.45267559324209516,0.5740658786673956,0.6474046636292363,0.044783663814573896,0.5504975549262231,0.21292503774716592,"nube"
0.6142521834076918,0.7052484608463038,0.6681416895784407,0.37778717431771935,0.6193817842823969,0.6480770354050404,0.5582218644701386,0.43831505058431436,0.20805548327627524,0.17832736659493495,0.26144769729609896,0.26097132814059915,"nube"
0.9481803996087362,0.7337138034024653,0.7642425266199732,0.06765219252558453,0.37647695991941266,0.25240451170374834,0.0906707229735694,0.5341279159274894,0.3654652999930272,0.12878339880796102,0.27786983665685194,0.01755412502495868,"nube"
0.38098296765960177,0.24514718183570608,0.5946950573572976,0.6824742358684853,0.3329930925327937,0.2749634232508371,0.1749513994008433,0.4569456507824609,0.18431386554693308,0.022132959706726022,0.6285289897247266,0.04030947287131826,"nube"
0.30269166953678894,0.532823766359817,0.5016103984874072,0.6964447264126384,0.7691429596389642,0.8020287320279447,0.6846108196766104,0.5137652925577765,0.11895553888880386,0.16576163636675936,0.3065010338944134,0.6186203762732334,"nube"
0.5416041692015734,0.27504931073497363,0.6337248642584424,0.5054612012760682,0.1669587218286107,0.10856006905173188,0.042521639958991726,0.5526948664831006,0.2552240912793773,0.0036561097519979776,0.8454060138362804,0.04590078636574416,"cieloDespejado"
0.44451446405866857,0.6450000585416883,0.5097949920821135,0.491591882589924,0.7323209358933233,0.7816549471441142,0.6849737044617453,0.45853333428224957,0.08999110539679628,0.11388168436240145,0.292228722177806,0.6411156626056993,"nube"
0.7797649637723657,0.8758446582392603,0.7615269260868059,0.2244914622119096,0.7657373838759485,0.6828486893016472,0.47366697815552306,0.4592857581107429,0.10653200611567747,0.8556891766882516,0.0,0.22527794101593399,"nube"
0.43640832098259846,0.6375724626722654,0.6134825648477934,0.6070616127717434,0.7919816271279793,0.7813204658019046,0.6244087774318365,0.3974892284242335,0.09252428158647068,0.06539774302701351,0.47980855495816893,0.49034523187539897,"nube"
0.26968610099606916,0.5624220878333428,0.20310590386142077,0.3218676861959181,0.766079434537772,0.888959004427288,0.8440495761058002,0.8574191554643343,0.6057734988443819,0.006345436119910585,0.8368531268939124,0.5881282109047589,"nube"
0.36243397199559163,0.5635468432218491,0.3960216219722423,0.5439932020497773,0.7310599634685366,0.769056148098314,0.6635798721467353,0.8955584608959287,0.8238400876194947,0.0072484216157060605,0.8135058894926821,0.25986606910327437,"nube"
0.3100976116247296,0.6087616746324631,0.4570412536453366,0.6833083715317838,0.91478188174008,0.904364109949402,0.7223017264127339,0.6211719839082926,0.2986469318721014,0.01457536370930738,0.7424864293958905,0.651973214033697,"nube"
0.42790751725430926,0.7177230605773561,0.5100016862728056,0.43345089664655895,0.90927513775294,0.9107200148426433,0.7392686370421223,0.5678503006997064,0.08747068437424003,0.29209127024049353,0.11141259224971584,0.8780963525730621,"nube"
0.4184102276385625,0.604716567615188,0.6604041806311787,0.6593750717911574,0.7470847649731753,0.7564330783561344,0.6247689337668306,0.29264128374005205,0.030743354132759183,0.07164748231448925,0.3806917084525914,0.42747545649423363,"nube"
0.3801693444344025,0.38503161174016093,0.40307592297309747,0.41030814369125895,0.459545045702026,0.48242152390211984,0.4209081669382677,0.5255853879791181,0.17011311282200423,0.2300208324642916,0.202677484578311,0.198816722188944,"nube"
0.26270838260634194,0.22083489897902156,0.4648207258084616,0.7766852793783988,0.4665041474391635,0.39411161068813655,0.2550725427480245,0.5609395709696289,0.1786131561895724,0.07902840723664355,0.5293324367930399,0.08803068770389738,"nube"
0.44544093022655645,0.7321721486215939,0.798360599623378,0.6782199228107678,0.8217821110348643,0.9090582263127286,0.8242164211828273,0.3515061770210339,0.09116713180509425,0.037142639809391545,0.5094919320852632,0.9918080756274789,"nube"
0.3826327838362683,0.587478724617417,0.6353188244688275,0.7028396819632742,0.7649406231907153,0.7778922211154067,0.6454206257436718,0.5006055352766067,0.08518665911560776,0.14133440644653125,0.2319272139088182,0.48631428426870404,"nube"
0.5354418100239726,0.8231790974414909,0.36730193355978963,0.2066810356974855,0.9100813999319299,0.9253719682673398,0.7648124526605687,0.5882066499477063,0.3359481425925643,0.012884719669625094,0.7247872054749226,0.8045640732308323,"nube"
0.4767179838845138,0.784608954833231,0.525009427112816,0.5526228394175083,0.8904786403265783,0.945431750271164,0.8205957585924947,0.547962149720311,0.2659834999158159,0.03864925147900682,0.5765721405222288,0.9929133346648036,"nube"
0.006771129308655449,0.007890246937020671,0.19212206733864,0.7009641914000542,0.3416298714102617,0.41537431206365594,0.4188249899137757,0.7385651102240695,0.4598764959685168,0.0,0.9742291090637129,0.012547948605280612,"cieloDespejado"
0.2888311365363719,0.5195714005305764,0.5920460535498812,0.7615491301709747,0.7056260545277879,0.8006422648935486,0.7459560854584165,0.5882408051155239,0.08631931795570386,0.33550573322176885,0.13816081809244066,0.47045055642102834,"nube"
0.7448364422281919,0.9362061525947221,0.5585421650295274,0.11450237958330636,0.7686244542847638,0.8176886804833737,0.7132991821288427,0.4367182892237534,0.15657647913169628,0.40921928561087706,0.07006433207324675,0.8741954362559192,"nube"
0.3283792567690061,0.5537103791735613,0.6375421624584123,0.7241013852201659,0.7739873197483156,0.7991776763930482,0.6746137527683348,0.587537773939698,0.06236596445219961,0.2360644554972923,0.16471103846251756,0.5622521291525165,"nube"
0.6379601084141375,0.3467652762207509,0.6624233892542359,0.342286075682428,0.07715685347680559,0.08808161654123266,0.09594483050659192,0.38554094389101756,0.13643096818521186,0.04059754083678292,0.5045365955703174,0.03036213514413295,"nube"
0.2651388363603779,0.5553306847142514,0.6128186773814774,0.7230918876899056,0.787240425108844,0.8844560202950144,0.8146818277580429,0.33053386652770544,0.03272805813635105,0.08012524016224296,0.3739243673844718,0.5703790394780773,"nube"
0.5413397123094211,0.8013728382321028,0.6559231547552626,0.33437154412288794,0.7962694763528776,0.8854678074356567,0.8074268602596195,0.5638175149584839,0.1611708903276718,0.27516274595926266,0.12508278907656378,0.9619660624459229,"nube"
0.3980875795354712,0.7469959841560784,0.48228289013669806,0.3357884368809974,0.7970988134292861,0.9929948523631478,1.0,0.5317698266583387,0.26300559356595354,0.07463862176931176,0.3463155441989379,1.0,"nube"
0.40973003416997766,0.7412025720850806,0.44238139720061476,0.29003235589675874,0.834975493196894,0.9691875136401197,0.9191094314779693,0.6726267506190842,0.4573433197788424,0.02248875562218891,0.6358514202678232,0.9899876471606438,"nube"
0.3955419675574383,0.7171745619830673,0.40023507038108086,0.44648198325240385,0.9666269871314795,0.9523314717599524,0.7564715592121785,0.42558797347522204,0.155550963695393,0.026905532503797205,0.5860437300643964,0.9770496068171279,"nube"
0.3236873230796679,0.5685835643034883,0.585016957592579,0.6010794165757222,0.6934954726523095,0.8272718377995226,0.8060462609568492,0.39906271014875005,0.14228388920351637,0.03914000446585219,0.4316105373083146,0.434692153118982,"nube"
0.43154104692498274,0.724174978206823,0.5292494246286923,0.5861715447243447,0.9087281281398565,0.9154770835111036,0.7483748626995811,0.4430646287222798,0.16294640959052517,0.06058836375592892,0.4397124388806284,0.9016968990080632,"nube"
0.529476780698427,0.867992965284148,0.5510822861879836,0.2649159629957722,0.8772757566707918,0.9993105587291111,0.9307763142309433,0.5704364634471278,0.295348445655335,0.02670187001425638,0.60175535930237,0.9969442822714986,"nube"
0.40106025662295475,0.6961769130006913,0.4410332791924347,0.3566224007880697,0.8542999974712125,0.9141179210344006,0.8006343662446873,0.46193714963814303,0.1874320787350956,0.05497905711628638,0.41450958946773564,0.9489630069902362,"nube"
0.475007407217294,0.7596710656711091,0.5140233922142582,0.44993977619047604,0.902309249202778,0.910879291660432,0.746556346031641,0.4506849979435032,0.13540205137101044,0.02745272208412979,0.5565177952531534,0.978870035283963,"nube"
0.44786964894177383,0.6885277585540017,0.641724999687701,0.5185549550322668,0.7816848166461344,0.8414800914997698,0.7429656964375602,0.27954730447878806,0.044285940234388955,0.06688472457715497,0.3463425220610984,0.6397503420544809,"nube"
0.6140542752093637,0.7287824629183515,0.6338249685214703,0.3641832258218931,0.7669549214090177,0.6830595414735086,0.47282252066885694,0.3864795740039325,0.05959724284307575,0.2807033471807468,0.10505260549392267,0.09355698608615245,"nube"
0.1290443910108321,0.3855148244092612,0.3756396214270968,0.8302970744055104,0.7511567963014973,0.8122778183157315,0.7211230329344656,0.44026499821021886,0.14739275880659256,0.08228209953942833,0.4011530855110753,0.36896170641103804,"nube"
0.07536780796366596,0.0984222076273507,0.5060107374611619,0.9263933164257827,0.38443235215396565,0.45904119892404666,0.4543481374698797,0.6152885060423758,0.3689117461483647,0.058306362367097964,0.6959219588619813,0.10649502642966838,"nube"
0.7212760808510833,0.8858101493205729,0.6428961224956197,0.13649636210081684,0.7853021379510472,0.7742121673326411,0.6183365960868926,0.5207973380543478,0.2988909807362963,0.04204771591291098,0.4671739870886525,0.6008712048465519,"nube"
0.3599282896130967,0.5596893655663511,0.6600925736826094,0.8271568122255213,0.767925422105895,0.7666487923121333,0.6221973629154555,0.5557467027390791,0.3180500920923066,0.01558140733234038,0.6754683931512523,0.2547948765062152,"nube"
0.40233335131105336,0.6285626013998419,0.5945381400686436,0.5627503969382499,0.7218680309357882,0.8126881458326594,0.7512984045131765,0.6126675790229622,0.23576565866832655,0.11234562751357546,0.32602148967058586,0.39197711470608093,"nube"
0.4526506991549873,0.7686449426880578,0.4852909105066839,0.3163738208539776,0.8190918555351115,0.9534221390366266,0.9067167791994288,0.8697380839557052,0.6278552441594091,0.0002748216726334062,1.0,0.9992848327009106,"nube"
0.7045557127577626,0.8851768323198216,0.7556797856550338,0.28544943287427194,0.824123529282156,0.7951927212414184,0.6170555854601272,0.5906692988065113,0.09608637459034657,0.6864750930590353,0.006349764352562629,0.7216045770587838,"nube"
0.31654525953760665,0.6147915527429142,0.53976308648104,0.5812027155341447,0.7714232972361974,0.9048100851137703,0.8671896209812077,0.6583262911717479,0.37515242424706247,0.01893325023249423,0.694797435508573,0.5933944477731202,"nube"
0.8084674710726958,0.9966308756455909,0.569424506672696,0.06547309989016593,0.7806776676481769,0.8234423672315055,0.7115338703504053,0.4898925052896088,0.213712825065434,0.35062583274647463,0.09578516902588376,0.9343995845816081,"nube"
0.42390479123337393,0.5030198221334324,0.7735155480461827,0.761821361309467,0.5534610232670851,0.5991835924125705,0.5365333587799735,0.7238468279806033,0.6008653105372986,0.010556096747043827,0.8592456807239119,0.1964111566473612,"nube"
0.34891601719525867,0.28709107465969225,0.6665670970303423,0.681949692663315,0.3089735360341767,0.378878675853396,0.38600301492600636,0.40440539708261025,0.24991709141373175,0.028625621722690214,0.6647326474980492,0.09784799414153071,"nube"
0.8005117843054351,0.939818424395224,0.8114445339257234,0.16602359626721022,0.7185520400817142,0.750046076571024,0.6419582136638313,0.6011880228184721,0.35297288931746257,0.03455146403884801,0.5310215994463744,0.5920291272219017,"nube"
0.5840861955149159,0.8607802440586642,0.6911274304778162,0.30552079975651547,0.8281412669958312,0.9170933642367741,0.8322776477765398,0.4136355298299193,0.15856118313528816,0.08424020395694135,0.36944522022568904,0.9839412268158119,"nube"
0.18262317759948837,0.2874416609437678,0.5595398206072397,0.8572297621173165,0.4972316973735956,0.597351908510935,0.5897532792332982,0.6077285072978977,0.29462905422986857,0.008318263127028958,0.7753824140477013,0.11475196697957073,"nube"
0.49845666163864094,0.7798493095709449,0.4511522226582829,0.3640271490168491,0.9433648283362831,0.9099168044339434,0.7035613186321343,0.522865923829448,0.23454966606972485,0.018025357206830305,0.6968693266694538,0.944997074495712,"nube"
0.3927342149166701,0.46276768825352294,0.7664264168338278,0.7401515733195863,0.5562028579231396,0.5806483175015992,0.5004385994665292,0.32676446661426045,0.050775769264128905,0.07680284244129981,0.3538144262440389,0.1778167866320382,"nube"
0.31295050182181683,0.4549072563250975,0.7780917020362074,0.9118846987431444,0.6197564111130087,0.6736212503113063,0.6037911911488096,0.7712160104287468,0.503171784890059,0.028149591325450207,0.6261869502208454,0.20213250143133912,"nube"
0.36862179357893315,0.5902309807132495,0.5709647792061053,0.5297660314362879,0.7387153827038108,0.8003168850624812,0.712113667502871,0.6850394061775987,0.2121481912322682,0.11826410853493059,0.3374242245186184,0.5389116442314092,"nube"
0.17515589572661322,0.1198321298038826,0.316912834352628,0.6554138439920836,0.3775696216940198,0.35984054114701786,0.2828154948572184,0.6649503042918515,0.3944433389966276,0.001356932008627438,0.9405273087667416,0.007606787297773359,"cieloDespejado"
0.2979852686576533,0.6098345099410863,0.49520939412264725,0.5751232274966713,0.7808500502082614,0.9218223698504124,0.8883147001750488,0.8430900762577207,0.5530232297103557,0.0309198919361923,0.6828411176035849,0.775502243525747,"nube"
0.5405648600909969,0.828817778477291,0.7302664430875617,0.4747227158491345,0.9242194934350734,0.926976872290482,0.7534893555864471,0.310299936756911,0.05144924208796986,0.0614913492517244,0.3974374798959076,0.9919381058518205,"nube"
0.38307778810937043,0.5934875259345793,0.5005396240317428,0.47963742849678237,0.7624770440880809,0.7861746175044151,0.6627940764945565,0.4512927025725224,0.05693396394879567,0.1829232683167418,0.1857198667093015,0.5354658347646725,"nube"
0.151263951365364,0.10727579565813541,0.13567204737229863,0.45539435059048333,0.44555218795164353,0.3726289555053472,0.23749036511434046,0.5289773345217179,0.26037717879512995,0.04054110424329571,0.5616655206221192,0.003055717728501453,"nube"
0.37692526650705865,0.4232676181540876,0.5312293304826347,0.698414235528073,0.6132533768508404,0.5430885602752294,0.3755407461511533,0.48320768230081806,0.16731718018969488,0.07803217867334745,0.3572472657903266,0.1526558743093062,"nube"
0.3832971074452037,0.5449760524405023,0.9214785989489533,0.8253085034802492,0.6640994770640921,0.7143111769265336,0.6324113421687104,0.42820629843415253,0.20660904732507138,0.07363012438134453,0.39860439928025765,0.3103179250382905,"nube"
0.3905196075765049,0.2761190614622686,0.7055141970022492,0.7680560614802963,0.2526817722614562,0.3081612701404375,0.31538235910863166,0.6126965661046038,0.3264770058350638,0.002627982244556937,0.9124188936474303,0.03998439624525376,"cieloDespejado"
0.5562048337337662,0.7678193682744154,0.7572317008670829,0.4830541375935409,0.7956491701376338,0.8164781763947937,0.6839600826416725,0.37460304519713644,0.022823245696831806,0.1908587441140314,0.16689757078805767,0.5289643065042239,"nube"
0.7094640731034619,0.43647063438788547,0.6081503721593521,0.29930815909971464,0.16539370449464025,0.12671838865329696,0.07675559171672008,0.5308839921608177,0.24229205251047203,0.006063253152474501,0.8284970064642008,0.03140238013449726,"cieloDespejado"
0.25361443262934086,0.4039175184785506,0.4317254247237938,0.6996483136251331,0.6750288097132825,0.6761590614633252,0.5528031486102732,0.6803342008137241,0.2187154016091919,0.14671305918235647,0.26275721114243655,0.396983291125759,"nube"
0.7201077265692025,0.8335373277196727,0.7906561767191101,0.27875283556663455,0.6921340568180392,0.6986178561393164,0.5760073122428011,0.34020112393145907,0.12212902446781192,0.06717181507445952,0.3761685683811004,0.1030492169629316,"nube"
0.7476933827454059,0.9871845811519613,0.591682274101918,0.08916661925802118,0.903980139530084,0.8891599965666119,0.7058109315398923,0.7143360214249367,0.44492744010598695,0.00863479880354422,0.8002178744577023,0.9962291139071987,"nube"
0.5278177062408526,0.7987064289049547,0.606510062047085,0.5517140927254821,0.9344117883751422,0.8992566321078337,0.6933855377926078,0.3976743844689198,0.1570790327161533,0.022820013888309534,0.6541478229046161,0.8722449775647425,"nube"
0.3745694620871003,0.6645604075051846,0.5153163982722452,0.42273124642904397,0.8106722517833924,0.9021903601129384,0.8230295423317852,0.5616666530422227,0.20106905307340003,0.030802111219349414,0.55604168062791,0.8247838242460571,"nube"
0.676004240112515,0.925317930873329,0.502792606594959,0.15557479693779114,0.9107478559420107,0.891840398556925,0.7038300716638974,0.4491215995666107,0.14555856577499549,0.20420722535622537,0.17319970794527098,0.99044275401105,"nube"
0.5706330524733715,0.8475397014471733,0.46933638152881885,0.1886845813784566,0.9041769542167595,0.915190385164524,0.7524334426774348,0.5286515091228647,0.29429061712899895,0.049833512049212714,0.4691777826484856,0.9920031209639913,"nube"
0.3319178826606425,0.5717177647406625,0.6166694985315746,0.5931953531445977,0.7086814355867829,0.8211085820558581,0.7796975504905354,0.4480759687976973,0.054808953106903625,0.1609645259203459,0.2599657359517926,0.621090956926987,"nube"
0.42797695862760593,0.7288837317514479,0.6160328348776966,0.6196514365501652,0.869935241290018,0.9270959507052593,0.8082631323735117,0.3702152266982423,0.0,0.15513438043662295,0.1794607273635972,0.9113841752213548,"nube"
0.5415613469265628,0.8155638705258321,0.4937284173420078,0.28322269555771745,0.918256681972964,0.9061153967964819,0.7219593050260064,0.4647730381223159,0.17980448879841224,0.020663154511124146,0.6387070421203681,0.9676874072299008,"nube"
0.4749605336740481,0.7890827844606206,0.6780486044345376,0.6488961146726414,0.9238163623455783,0.9543360847460902,0.8031049841726356,0.5791280899842381,0.13257210495971922,0.1759177694295242,0.27663399569812647,0.9916780443379268,"nube"
0.3901689277880589,0.572747418942716,0.6894508967065331,0.7992659265998837,0.7486077046446007,0.746279558183874,0.604975341549711,0.5343706968304895,0.20283266751360976,0.09038688511717956,0.3650199422606884,0.3930173596964452,"nube"
0.6008985737596929,0.8569859959408026,0.4288491250917042,0.18705420431184397,0.9159356239423584,0.8894595887827763,0.69433367663049,0.4734129646178564,0.2212162647088336,0.036956153674390306,0.5362217111903391,0.9811455695359937,"nube"
0.3032906030406632,0.1502097605084903,0.4876265952809187,0.6909808771764095,0.29488294955504285,0.236718017112021,0.1444636195210625,0.5646306167218409,0.3228417832063769,0.003722361405222103,0.8547232132307021,0.009817307502843648,"cieloDespejado"
0.6306097198040777,0.8750103448523047,0.6691625578528505,0.2321173034880124,0.8146248369371042,0.8771118404361152,0.7739486913366306,0.5244596199081268,0.16474913987656403,0.3570375205196093,0.09356988889533821,0.9642415966979536,"nube"
0.5526193352469927,0.36192633253089684,0.702967794339663,0.4662411639714839,0.2543078700230978,0.2223049787897412,0.159320068535145,0.5880280324735867,0.2477512640370614,0.046172494767346285,0.5539640391193867,0.0767180294254936,"nube"
0.36113194292789863,0.7129413101595597,0.3880010553940035,0.4935166650198945,0.9225404590655704,0.9911859223636341,0.8706684038512987,0.650003169172503,0.3143391888053851,0.018067071210712164,0.6899538138527824,0.9976594506357984,"nube"
0.8270702842276595,0.9482103907313081,0.7928711543381444,0.16759735950534455,0.6844569201369062,0.7276183787869019,0.6358860323188874,0.48691221203855495,0.18695758651829858,0.23402783060188403,0.15645625316047876,0.5874780576526298,"nube"
0.43503627124722727,0.7491724980599194,0.8336417999397985,0.7672512114937036,0.914316312771354,0.9477784291921298,0.80085809973737,0.5842230958650139,0.05909213822519506,0.3745426795603835,0.07824738355839016,0.9314738970774483,"nube"
0.6720559099288066,0.44200444858615634,0.6662698145964229,0.3456016656261568,0.305031809381007,0.1839131895784547,0.03928432570866203,0.5084017170704777,0.05707512113157042,0.6990629071716189,0.012666674632720384,0.00357584075628877,"nube"
0.2516087287034472,0.5831642515496502,0.5688121166858257,0.8225601090211795,0.8594931950554123,0.9432564835161767,0.847825760711781,0.7100739573648407,0.49339367377724713,0.009869042565460317,0.8010593996830576,0.646902022501848,"nube"
0.32349462284212066,0.32312846302494275,0.3753985446266694,0.5489087855696991,0.5400151751297861,0.46536904076246605,0.3093579257752603,0.37838793600136605,0.07799529589436684,0.08844841081914036,0.3391652622301297,0.07262206670662784,"nube"
0.2634201581047959,0.12829246496202473,0.4874409651097268,0.7738418538114551,0.30926807967199094,0.25663748359320343,0.16583425989811837,0.5651789900709305,0.3180773031154921,0.002807107084755495,0.8721037845083103,0.005526298382255064,"cieloDespejado"
0.5623868680619453,0.5690251384935747,0.5422091077638351,0.3154166494471232,0.5223031954358346,0.5150656941636358,0.41654809245990704,0.49876074646402313,0.23491446384930534,0.15041824423303898,0.3049319362972553,0.20317274535649307,"nube"
0.42080017439889644,0.7160122819013267,0.360342209270448,0.265211615296932,0.8244194301491428,0.9175112764705866,0.8367700523549461,0.501785466541351,0.21579786971702236,0.08455673963345661,0.3573202700328638,0.9436967690566644,"nube"
0.3474994091979499,0.6224031808119107,0.46660991273411945,0.5358603813478071,0.8366640290601539,0.8754697718470089,0.7488441573307758,0.5456990243252523,0.20732163599474152,0.07758559345531818,0.4186659541165208,0.5239581300845458,"nube"
0.4973288143504624,0.45515040461342005,0.6310735906728595,0.4674120494185448,0.35334917815404804,0.43231985226098857,0.4375258350555765,0.5283922120812155,0.22703942367052893,0.012077431006264464,0.7194990921727158,0.08744554956393924,"nube"
0.22920456969973052,0.4359684019868323,0.6446174765219963,0.8303547243518737,0.6254844021358027,0.755441769553429,0.7452030312973329,0.6200619711769403,0.08099616154504191,0.20079894586258432,0.23963249095565078,0.4599180805538849,"nube"
0.46675775083201376,0.7520455576599185,0.40120850167581695,0.29629688336546217,0.8081218026749359,0.9104409010886824,0.8404330061683274,0.5715519267309055,0.2741000379253636,0.0199638315048695,0.6125996299844019,0.7635394319952142,"nube"
0.6865888690746298,0.8059911177991589,0.6235136789706777,0.24044937195351665,0.7337203574802337,0.7019073023459624,0.5401267368018438,0.6614893389231695,0.4459929217325939,0.02595101794438297,0.662155543851557,0.3834601137074953,"nube"
0.24792543375816392,0.585223559953757,0.597882843780631,0.6783258781106828,0.7634190407484625,0.9511224845898959,0.958535637040982,0.03983484802904651,0.06664659853706738,0.07299214549844554,0.4573236219112911,0.8736753142933422,"nube"
0.4555736100197525,0.635335804317454,0.6281672205691843,0.7049105297324755,0.7661975234832098,0.7529009244400965,0.5992060189526959,0.7045942219918924,0.5354984804344239,0.008215204999791432,0.7922086431595339,0.2702685136808658,"nube"
0.12781180426454433,0.08252193861136448,0.19121890889180454,0.3979089786249377,0.32207461882891975,0.3668441718653463,0.3511892662840305,0.7891535645748311,0.45653549252802306,0.0016734676851426998,0.9528908905203112,0.021325011117759942,"cieloDespejado"
0.5329968890801392,0.6860140243798368,0.7291927203737546,0.6470946739851354,0.7744094538253242,0.7261970224021942,0.5429206768984797,0.5516098456214721,0.20297977710770634,0.2085651118794122,0.2457519975437283,0.42441973876573214,"nube"
0.2636209599307053,0.03534958122129041,0.42148204199105593,0.6006946559662332,0.12228853607092516,0.11924223663430218,0.10663219720036186,0.5864747081450177,0.29755593991125806,0.005388467795562123,0.8481576535132985,0.017424094800617015,"cieloDespejado"
0.3166204881660657,0.4120257248935073,0.5219639566612708,0.7297969026027795,0.6225471100222453,0.6055417726214642,0.4785331814313849,0.5792040745674977,0.11390534305447139,0.27080731320101004,0.22913040135719515,0.36233014792624785,"nube"
0.677861802062799,0.9180795064879016,0.4982445175186497,0.18105404253856083,0.9192448282057952,0.8787258458461333,0.6717011247776541,0.4904802710562395,0.16969814471842543,0.3202016013269961,0.09893100644008224,0.9749691179016097,"nube"
0.33979139779984463,0.5344985607803716,0.310192291712182,0.17240692354928855,0.7295098767674006,0.755874092451084,0.6414275287480086,0.6437904094740297,0.4108405314993104,0.047713459146040735,0.45813647012935493,0.19120993489117064,"nube"
0.40169506845413133,0.6010127934748952,0.6178626016372363,0.6886134324468036,0.7679077767923284,0.7728765171551888,0.6334167786160094,0.676564678846962,0.41024614071160226,0.012403781742516634,0.7280051228281731,0.2607762828040867,"nube"
0.3392914183951347,0.4471532341986491,0.7203906332513307,0.771163807478384,0.5563765979347838,0.6276562259227085,0.5848161360749642,0.7100745263657817,0.3409711274037112,0.0417115501169219,0.5490817029137718,0.37741369229745286,"nube"
